store_number,shop_name,region,format,category,day_of_week,time_of_day_band,test_purchases,pass_rate
023,OmniMart Chester,North West,Supermarket,tobacco,Wednesday,Late evening (20-22),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,analgesics,Thursday,Early evening (17-20),1,1.0
021,OmniMart Liverpool,North West,Supermarket,alcohol,Saturday,Early evening (17-20),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,energy drinks,Sunday,Afternoon (12-17),1,1.0
005,OmniMart Richmond,London,Local,analgesics,Tuesday,Morning (08-12),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,tobacco,Tuesday,Morning (08-12),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,energy drinks,Thursday,Late evening (20-22),1,0.0
024,OmniMart Newcastle,North East,Supermarket,analgesics,Saturday,Morning (08-12),1,1.0
003,OmniMart Islington,London,Supermarket,analgesics,Thursday,Afternoon (12-17),1,1.0
015,OmniMart Plymouth,South West,Supermarket,energy drinks,Friday,Afternoon (12-17),2,0.5
016,OmniMart Birmingham,Midlands,Superstore,tobacco,Saturday,Early evening (17-20),1,1.0
009,OmniMart Brighton,South East,Supermarket,energy drinks,Sunday,Morning (08-12),1,1.0
003,OmniMart Islington,London,Supermarket,tobacco,Sunday,Afternoon (12-17),1,1.0
023,OmniMart Chester,North West,Supermarket,energy drinks,Thursday,Early evening (17-20),1,0.0
019,OmniMart Coventry,Midlands,Local,lottery,Sunday,Afternoon (12-17),1,1.0
007,OmniMart Guildford,South East,Supermarket,lottery,Thursday,Late evening (20-22),1,1.0
007,OmniMart Guildford,South East,Supermarket,alcohol,Saturday,Afternoon (12-17),1,1.0
013,OmniMart Bath,South West,Local,analgesics,Thursday,Early evening (17-20),1,1.0
003,OmniMart Islington,London,Supermarket,alcohol,Friday,Early evening (17-20),2,1.0
018,OmniMart Leicester,Midlands,Supermarket,alcohol,Friday,Afternoon (12-17),1,1.0
012,OmniMart Bristol,South West,Superstore,analgesics,Friday,Early evening (17-20),1,1.0
026,OmniMart York,North East,Supermarket,fireworks,Saturday,Morning (08-12),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,fireworks,Saturday,Morning (08-12),1,0.0
030,OmniMart Cardiff,Wales,Supermarket,fireworks,Saturday,Afternoon (12-17),1,1.0
008,OmniMart Reading,South East,Superstore,fireworks,Saturday,Early evening (17-20),1,1.0
012,OmniMart Bristol,South West,Superstore,fireworks,Saturday,Early evening (17-20),1,1.0
004,OmniMart Greenwich,London,Supermarket,fireworks,Sunday,Afternoon (12-17),1,1.0
019,OmniMart Coventry,Midlands,Local,fireworks,Sunday,Early evening (17-20),1,1.0
007,OmniMart Guildford,South East,Supermarket,fireworks,Sunday,Early evening (17-20),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,energy drinks,Monday,Morning (08-12),1,1.0
023,OmniMart Chester,North West,Supermarket,fireworks,Monday,Early evening (17-20),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,fireworks,Monday,Early evening (17-20),1,1.0
023,OmniMart Chester,North West,Supermarket,fireworks,Monday,Late evening (20-22),1,1.0
026,OmniMart York,North East,Supermarket,fireworks,Tuesday,Morning (08-12),1,1.0
009,OmniMart Brighton,South East,Supermarket,fireworks,Tuesday,Morning (08-12),1,1.0
001,OmniMart Camden,London,Local,fireworks,Tuesday,Afternoon (12-17),1,1.0
006,OmniMart Ealing,London,Supermarket,fireworks,Tuesday,Early evening (17-20),1,1.0
011,OmniMart Canterbury,South East,Supermarket,lottery,Tuesday,Early evening (17-20),1,0.0
015,OmniMart Plymouth,South West,Supermarket,fireworks,Wednesday,Morning (08-12),1,1.0
002,OmniMart Clapham,London,Local,fireworks,Wednesday,Early evening (17-20),1,1.0
008,OmniMart Reading,South East,Superstore,analgesics,Sunday,Early evening (17-20),1,1.0
010,OmniMart Oxford,South East,Local,fireworks,Thursday,Early evening (17-20),1,1.0
024,OmniMart Newcastle,North East,Supermarket,energy drinks,Sunday,Afternoon (12-17),1,1.0
029,OmniMart Aberdeen,Scotland,Local,lottery,Wednesday,Morning (08-12),1,1.0
024,OmniMart Newcastle,North East,Supermarket,lottery,Wednesday,Afternoon (12-17),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,lottery,Thursday,Morning (08-12),1,1.0
009,OmniMart Brighton,South East,Supermarket,tobacco,Tuesday,Early evening (17-20),1,1.0
019,OmniMart Coventry,Midlands,Local,tobacco,Tuesday,Early evening (17-20),2,1.0
026,OmniMart York,North East,Supermarket,analgesics,Wednesday,Late evening (20-22),1,1.0
008,OmniMart Reading,South East,Superstore,lottery,Friday,Late evening (20-22),1,1.0
004,OmniMart Greenwich,London,Supermarket,energy drinks,Monday,Late evening (20-22),1,1.0
005,OmniMart Richmond,London,Local,energy drinks,Monday,Early evening (17-20),1,0.0
023,OmniMart Chester,North West,Supermarket,analgesics,Wednesday,Morning (08-12),1,0.0
002,OmniMart Clapham,London,Local,energy drinks,Friday,Early evening (17-20),1,1.0
007,OmniMart Guildford,South East,Supermarket,tobacco,Monday,Morning (08-12),2,1.0
005,OmniMart Richmond,London,Local,alcohol,Monday,Early evening (17-20),1,1.0
012,OmniMart Bristol,South West,Superstore,energy drinks,Wednesday,Afternoon (12-17),1,1.0
009,OmniMart Brighton,South East,Supermarket,tobacco,Saturday,Late evening (20-22),1,1.0
006,OmniMart Ealing,London,Supermarket,alcohol,Saturday,Late evening (20-22),1,0.0
026,OmniMart York,North East,Supermarket,energy drinks,Sunday,Morning (08-12),1,0.0
002,OmniMart Clapham,London,Local,energy drinks,Tuesday,Afternoon (12-17),1,0.0
024,OmniMart Newcastle,North East,Supermarket,alcohol,Wednesday,Morning (08-12),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,energy drinks,Thursday,Morning (08-12),1,1.0
003,OmniMart Islington,London,Supermarket,fireworks,Monday,Afternoon (12-17),1,1.0
024,OmniMart Newcastle,North East,Supermarket,fireworks,Monday,Early evening (17-20),1,1.0
010,OmniMart Oxford,South East,Local,fireworks,Tuesday,Afternoon (12-17),1,1.0
011,OmniMart Canterbury,South East,Supermarket,fireworks,Thursday,Afternoon (12-17),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,analgesics,Saturday,Morning (08-12),1,1.0
002,OmniMart Clapham,London,Local,alcohol,Saturday,Late evening (20-22),1,1.0
014,OmniMart Exeter,South West,Supermarket,alcohol,Sunday,Early evening (17-20),1,1.0
022,OmniMart Preston,North West,Local,energy drinks,Monday,Morning (08-12),1,1.0
003,OmniMart Islington,London,Supermarket,energy drinks,Wednesday,Afternoon (12-17),2,1.0
021,OmniMart Liverpool,North West,Supermarket,lottery,Saturday,Afternoon (12-17),1,1.0
019,OmniMart Coventry,Midlands,Local,energy drinks,Wednesday,Morning (08-12),1,1.0
002,OmniMart Clapham,London,Local,analgesics,Wednesday,Morning (08-12),1,1.0
003,OmniMart Islington,London,Supermarket,tobacco,Thursday,Morning (08-12),1,1.0
012,OmniMart Bristol,South West,Superstore,lottery,Friday,Morning (08-12),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,lottery,Friday,Morning (08-12),1,0.0
009,OmniMart Brighton,South East,Supermarket,fireworks,Sunday,Morning (08-12),1,1.0
008,OmniMart Reading,South East,Superstore,energy drinks,Sunday,Afternoon (12-17),1,1.0
003,OmniMart Islington,London,Supermarket,alcohol,Monday,Afternoon (12-17),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,energy drinks,Tuesday,Afternoon (12-17),1,1.0
009,OmniMart Brighton,South East,Supermarket,energy drinks,Wednesday,Morning (08-12),1,1.0
012,OmniMart Bristol,South West,Superstore,fireworks,Wednesday,Morning (08-12),1,0.0
022,OmniMart Preston,North West,Local,tobacco,Thursday,Early evening (17-20),1,1.0
019,OmniMart Coventry,Midlands,Local,fireworks,Thursday,Early evening (17-20),1,1.0
021,OmniMart Liverpool,North West,Supermarket,analgesics,Tuesday,Early evening (17-20),2,1.0
003,OmniMart Islington,London,Supermarket,energy drinks,Thursday,Afternoon (12-17),1,1.0
014,OmniMart Exeter,South West,Supermarket,tobacco,Wednesday,Early evening (17-20),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,analgesics,Thursday,Morning (08-12),1,1.0
022,OmniMart Preston,North West,Local,analgesics,Thursday,Afternoon (12-17),2,1.0
002,OmniMart Clapham,London,Local,alcohol,Tuesday,Early evening (17-20),1,1.0
022,OmniMart Preston,North West,Local,lottery,Sunday,Morning (08-12),1,1.0
029,OmniMart Aberdeen,Scotland,Local,analgesics,Sunday,Early evening (17-20),1,1.0
011,OmniMart Canterbury,South East,Supermarket,alcohol,Sunday,Early evening (17-20),1,0.0
007,OmniMart Guildford,South East,Supermarket,alcohol,Thursday,Afternoon (12-17),1,1.0
011,OmniMart Canterbury,South East,Supermarket,tobacco,Friday,Early evening (17-20),1,1.0
010,OmniMart Oxford,South East,Local,tobacco,Friday,Early evening (17-20),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,alcohol,Sunday,Early evening (17-20),1,1.0
021,OmniMart Liverpool,North West,Supermarket,analgesics,Monday,Morning (08-12),1,1.0
012,OmniMart Bristol,South West,Superstore,alcohol,Monday,Afternoon (12-17),1,1.0
007,OmniMart Guildford,South East,Supermarket,fireworks,Tuesday,Afternoon (12-17),1,1.0
014,OmniMart Exeter,South West,Supermarket,energy drinks,Tuesday,Early evening (17-20),1,1.0
010,OmniMart Oxford,South East,Local,tobacco,Tuesday,Early evening (17-20),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,fireworks,Friday,Afternoon (12-17),1,1.0
007,OmniMart Guildford,South East,Supermarket,energy drinks,Friday,Early evening (17-20),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,tobacco,Saturday,Late evening (20-22),2,1.0
026,OmniMart York,North East,Supermarket,analgesics,Thursday,Morning (08-12),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,energy drinks,Thursday,Early evening (17-20),1,1.0
025,OmniMart Durham,North East,Local,alcohol,Thursday,Late evening (20-22),1,1.0
001,OmniMart Camden,London,Local,analgesics,Friday,Afternoon (12-17),1,1.0
007,OmniMart Guildford,South East,Supermarket,analgesics,Friday,Afternoon (12-17),1,1.0
014,OmniMart Exeter,South West,Supermarket,analgesics,Friday,Early evening (17-20),1,1.0
005,OmniMart Richmond,London,Local,tobacco,Saturday,Early evening (17-20),2,0.5
013,OmniMart Bath,South West,Local,analgesics,Sunday,Early evening (17-20),1,0.0
002,OmniMart Clapham,London,Local,analgesics,Monday,Early evening (17-20),1,1.0
025,OmniMart Durham,North East,Local,fireworks,Tuesday,Morning (08-12),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,tobacco,Friday,Early evening (17-20),1,0.0
017,OmniMart Nottingham,Midlands,Supermarket,lottery,Saturday,Early evening (17-20),1,1.0
004,OmniMart Greenwich,London,Supermarket,analgesics,Wednesday,Afternoon (12-17),1,1.0
019,OmniMart Coventry,Midlands,Local,fireworks,Friday,Morning (08-12),1,1.0
015,OmniMart Plymouth,South West,Supermarket,lottery,Friday,Afternoon (12-17),2,1.0
028,OmniMart Glasgow,Scotland,Supermarket,analgesics,Sunday,Early evening (17-20),1,1.0
015,OmniMart Plymouth,South West,Supermarket,analgesics,Monday,Afternoon (12-17),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,analgesics,Wednesday,Afternoon (12-17),1,1.0
021,OmniMart Liverpool,North West,Supermarket,tobacco,Thursday,Afternoon (12-17),1,1.0
011,OmniMart Canterbury,South East,Supermarket,analgesics,Thursday,Early evening (17-20),1,0.0
011,OmniMart Canterbury,South East,Supermarket,energy drinks,Sunday,Afternoon (12-17),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,energy drinks,Monday,Afternoon (12-17),1,0.0
007,OmniMart Guildford,South East,Supermarket,energy drinks,Tuesday,Morning (08-12),1,0.0
011,OmniMart Canterbury,South East,Supermarket,tobacco,Tuesday,Early evening (17-20),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,fireworks,Thursday,Afternoon (12-17),1,1.0
005,OmniMart Richmond,London,Local,lottery,Friday,Afternoon (12-17),1,1.0
019,OmniMart Coventry,Midlands,Local,tobacco,Friday,Early evening (17-20),1,1.0
013,OmniMart Bath,South West,Local,analgesics,Friday,Late evening (20-22),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,energy drinks,Tuesday,Morning (08-12),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,lottery,Tuesday,Early evening (17-20),1,1.0
013,OmniMart Bath,South West,Local,energy drinks,Wednesday,Afternoon (12-17),1,1.0
020,OmniMart Manchester,North West,Superstore,analgesics,Sunday,Afternoon (12-17),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,alcohol,Saturday,Morning (08-12),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,lottery,Tuesday,Late evening (20-22),1,1.0
023,OmniMart Chester,North West,Supermarket,fireworks,Friday,Morning (08-12),1,1.0
008,OmniMart Reading,South East,Superstore,alcohol,Friday,Afternoon (12-17),1,0.0
011,OmniMart Canterbury,South East,Supermarket,analgesics,Friday,Afternoon (12-17),1,0.0
018,OmniMart Leicester,Midlands,Supermarket,tobacco,Tuesday,Afternoon (12-17),2,1.0
029,OmniMart Aberdeen,Scotland,Local,lottery,Saturday,Afternoon (12-17),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,tobacco,Tuesday,Late evening (20-22),1,1.0
004,OmniMart Greenwich,London,Supermarket,lottery,Thursday,Morning (08-12),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,analgesics,Friday,Afternoon (12-17),1,1.0
005,OmniMart Richmond,London,Local,tobacco,Monday,Afternoon (12-17),1,1.0
019,OmniMart Coventry,Midlands,Local,lottery,Tuesday,Early evening (17-20),1,1.0
026,OmniMart York,North East,Supermarket,energy drinks,Wednesday,Afternoon (12-17),1,0.0
030,OmniMart Cardiff,Wales,Supermarket,tobacco,Thursday,Afternoon (12-17),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,analgesics,Thursday,Morning (08-12),1,1.0
006,OmniMart Ealing,London,Supermarket,tobacco,Thursday,Early evening (17-20),1,1.0
029,OmniMart Aberdeen,Scotland,Local,fireworks,Saturday,Morning (08-12),1,1.0
013,OmniMart Bath,South West,Local,energy drinks,Monday,Early evening (17-20),1,0.0
021,OmniMart Liverpool,North West,Supermarket,fireworks,Wednesday,Afternoon (12-17),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,lottery,Saturday,Afternoon (12-17),1,1.0
014,OmniMart Exeter,South West,Supermarket,analgesics,Saturday,Late evening (20-22),1,1.0
010,OmniMart Oxford,South East,Local,fireworks,Sunday,Afternoon (12-17),1,1.0
020,OmniMart Manchester,North West,Superstore,tobacco,Tuesday,Morning (08-12),1,1.0
014,OmniMart Exeter,South West,Supermarket,energy drinks,Tuesday,Late evening (20-22),1,1.0
023,OmniMart Chester,North West,Supermarket,analgesics,Friday,Afternoon (12-17),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,energy drinks,Saturday,Afternoon (12-17),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,lottery,Sunday,Morning (08-12),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,lottery,Monday,Early evening (17-20),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,alcohol,Tuesday,Late evening (20-22),1,1.0
001,OmniMart Camden,London,Local,alcohol,Thursday,Morning (08-12),1,1.0
006,OmniMart Ealing,London,Supermarket,alcohol,Friday,Late evening (20-22),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,tobacco,Saturday,Morning (08-12),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,fireworks,Wednesday,Morning (08-12),1,1.0
025,OmniMart Durham,North East,Local,alcohol,Wednesday,Afternoon (12-17),1,1.0
024,OmniMart Newcastle,North East,Supermarket,alcohol,Thursday,Early evening (17-20),1,1.0
026,OmniMart York,North East,Supermarket,alcohol,Sunday,Early evening (17-20),1,1.0
022,OmniMart Preston,North West,Local,lottery,Friday,Afternoon (12-17),1,1.0
008,OmniMart Reading,South East,Superstore,lottery,Friday,Early evening (17-20),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,tobacco,Saturday,Afternoon (12-17),1,1.0
014,OmniMart Exeter,South West,Supermarket,energy drinks,Thursday,Morning (08-12),1,1.0
020,OmniMart Manchester,North West,Superstore,alcohol,Thursday,Early evening (17-20),2,0.0
007,OmniMart Guildford,South East,Supermarket,tobacco,Sunday,Early evening (17-20),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,tobacco,Tuesday,Morning (08-12),1,1.0
008,OmniMart Reading,South East,Superstore,analgesics,Tuesday,Afternoon (12-17),1,1.0
001,OmniMart Camden,London,Local,analgesics,Tuesday,Afternoon (12-17),1,1.0
029,OmniMart Aberdeen,Scotland,Local,fireworks,Tuesday,Early evening (17-20),1,1.0
012,OmniMart Bristol,South West,Superstore,alcohol,Tuesday,Early evening (17-20),2,1.0
030,OmniMart Cardiff,Wales,Supermarket,lottery,Sunday,Early evening (17-20),1,1.0
023,OmniMart Chester,North West,Supermarket,lottery,Monday,Early evening (17-20),2,1.0
017,OmniMart Nottingham,Midlands,Supermarket,analgesics,Thursday,Early evening (17-20),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,energy drinks,Friday,Afternoon (12-17),1,1.0
012,OmniMart Bristol,South West,Superstore,energy drinks,Thursday,Afternoon (12-17),1,0.0
018,OmniMart Leicester,Midlands,Supermarket,energy drinks,Saturday,Morning (08-12),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,lottery,Saturday,Early evening (17-20),1,0.0
022,OmniMart Preston,North West,Local,alcohol,Monday,Morning (08-12),1,1.0
012,OmniMart Bristol,South West,Superstore,analgesics,Tuesday,Morning (08-12),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,alcohol,Friday,Morning (08-12),1,1.0
024,OmniMart Newcastle,North East,Supermarket,tobacco,Sunday,Morning (08-12),1,1.0
013,OmniMart Bath,South West,Local,lottery,Sunday,Early evening (17-20),1,1.0
011,OmniMart Canterbury,South East,Supermarket,energy drinks,Sunday,Early evening (17-20),1,1.0
014,OmniMart Exeter,South West,Supermarket,fireworks,Friday,Late evening (20-22),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,lottery,Saturday,Afternoon (12-17),1,1.0
015,OmniMart Plymouth,South West,Supermarket,lottery,Monday,Afternoon (12-17),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,tobacco,Wednesday,Afternoon (12-17),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,tobacco,Thursday,Early evening (17-20),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,analgesics,Friday,Afternoon (12-17),1,0.0
012,OmniMart Bristol,South West,Superstore,fireworks,Friday,Late evening (20-22),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,lottery,Saturday,Afternoon (12-17),1,1.0
007,OmniMart Guildford,South East,Supermarket,alcohol,Wednesday,Early evening (17-20),1,1.0
014,OmniMart Exeter,South West,Supermarket,lottery,Friday,Afternoon (12-17),1,1.0
020,OmniMart Manchester,North West,Superstore,tobacco,Friday,Early evening (17-20),1,0.0
027,OmniMart Edinburgh,Scotland,Superstore,tobacco,Monday,Late evening (20-22),1,1.0
014,OmniMart Exeter,South West,Supermarket,tobacco,Tuesday,Early evening (17-20),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,tobacco,Thursday,Early evening (17-20),1,1.0
008,OmniMart Reading,South East,Superstore,alcohol,Friday,Early evening (17-20),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,analgesics,Friday,Early evening (17-20),1,0.0
007,OmniMart Guildford,South East,Supermarket,energy drinks,Saturday,Early evening (17-20),1,1.0
019,OmniMart Coventry,Midlands,Local,alcohol,Monday,Early evening (17-20),2,1.0
027,OmniMart Edinburgh,Scotland,Superstore,lottery,Thursday,Afternoon (12-17),2,1.0
016,OmniMart Birmingham,Midlands,Superstore,lottery,Sunday,Afternoon (12-17),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,tobacco,Thursday,Early evening (17-20),1,1.0
007,OmniMart Guildford,South East,Supermarket,tobacco,Thursday,Early evening (17-20),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,lottery,Friday,Afternoon (12-17),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,energy drinks,Saturday,Early evening (17-20),1,1.0
011,OmniMart Canterbury,South East,Supermarket,fireworks,Monday,Afternoon (12-17),1,1.0
020,OmniMart Manchester,North West,Superstore,fireworks,Tuesday,Early evening (17-20),1,0.0
018,OmniMart Leicester,Midlands,Supermarket,fireworks,Thursday,Early evening (17-20),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,alcohol,Friday,Early evening (17-20),2,1.0
020,OmniMart Manchester,North West,Superstore,fireworks,Saturday,Morning (08-12),1,0.0
010,OmniMart Oxford,South East,Local,energy drinks,Sunday,Early evening (17-20),1,1.0
029,OmniMart Aberdeen,Scotland,Local,energy drinks,Monday,Afternoon (12-17),1,0.0
016,OmniMart Birmingham,Midlands,Superstore,fireworks,Tuesday,Afternoon (12-17),2,1.0
019,OmniMart Coventry,Midlands,Local,fireworks,Tuesday,Late evening (20-22),1,1.0
001,OmniMart Camden,London,Local,fireworks,Tuesday,Late evening (20-22),1,1.0
020,OmniMart Manchester,North West,Superstore,fireworks,Wednesday,Early evening (17-20),2,0.5
021,OmniMart Liverpool,North West,Supermarket,energy drinks,Saturday,Afternoon (12-17),1,1.0
024,OmniMart Newcastle,North East,Supermarket,lottery,Sunday,Morning (08-12),1,1.0
003,OmniMart Islington,London,Supermarket,alcohol,Monday,Early evening (17-20),1,1.0
004,OmniMart Greenwich,London,Supermarket,analgesics,Tuesday,Early evening (17-20),1,1.0
026,OmniMart York,North East,Supermarket,alcohol,Wednesday,Afternoon (12-17),2,1.0
025,OmniMart Durham,North East,Local,lottery,Wednesday,Early evening (17-20),1,0.0
003,OmniMart Islington,London,Supermarket,alcohol,Friday,Afternoon (12-17),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,tobacco,Friday,Afternoon (12-17),1,1.0
013,OmniMart Bath,South West,Local,alcohol,Friday,Late evening (20-22),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,lottery,Tuesday,Early evening (17-20),1,1.0
026,OmniMart York,North East,Supermarket,analgesics,Wednesday,Afternoon (12-17),1,1.0
012,OmniMart Bristol,South West,Superstore,lottery,Saturday,Early evening (17-20),1,1.0
008,OmniMart Reading,South East,Superstore,energy drinks,Saturday,Early evening (17-20),1,1.0
009,OmniMart Brighton,South East,Supermarket,energy drinks,Thursday,Afternoon (12-17),1,1.0
003,OmniMart Islington,London,Supermarket,fireworks,Friday,Early evening (17-20),1,1.0
011,OmniMart Canterbury,South East,Supermarket,alcohol,Sunday,Afternoon (12-17),1,1.0
013,OmniMart Bath,South West,Local,tobacco,Wednesday,Morning (08-12),1,1.0
011,OmniMart Canterbury,South East,Supermarket,energy drinks,Wednesday,Morning (08-12),1,1.0
022,OmniMart Preston,North West,Local,fireworks,Thursday,Morning (08-12),2,1.0
005,OmniMart Richmond,London,Local,energy drinks,Friday,Late evening (20-22),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,tobacco,Sunday,Early evening (17-20),1,1.0
013,OmniMart Bath,South West,Local,tobacco,Tuesday,Morning (08-12),1,1.0
005,OmniMart Richmond,London,Local,fireworks,Tuesday,Morning (08-12),1,0.0
014,OmniMart Exeter,South West,Supermarket,fireworks,Thursday,Morning (08-12),1,1.0
007,OmniMart Guildford,South East,Supermarket,energy drinks,Thursday,Afternoon (12-17),1,1.0
024,OmniMart Newcastle,North East,Supermarket,energy drinks,Thursday,Afternoon (12-17),1,0.0
015,OmniMart Plymouth,South West,Supermarket,lottery,Thursday,Early evening (17-20),1,1.0
015,OmniMart Plymouth,South West,Supermarket,energy drinks,Monday,Morning (08-12),1,1.0
020,OmniMart Manchester,North West,Superstore,energy drinks,Wednesday,Morning (08-12),1,0.0
023,OmniMart Chester,North West,Supermarket,tobacco,Wednesday,Afternoon (12-17),1,1.0
008,OmniMart Reading,South East,Superstore,lottery,Thursday,Morning (08-12),1,1.0
026,OmniMart York,North East,Supermarket,analgesics,Friday,Morning (08-12),1,1.0
010,OmniMart Oxford,South East,Local,analgesics,Sunday,Afternoon (12-17),2,1.0
019,OmniMart Coventry,Midlands,Local,analgesics,Monday,Afternoon (12-17),1,1.0
023,OmniMart Chester,North West,Supermarket,analgesics,Tuesday,Morning (08-12),1,1.0
024,OmniMart Newcastle,North East,Supermarket,analgesics,Thursday,Early evening (17-20),1,0.0
008,OmniMart Reading,South East,Superstore,tobacco,Friday,Early evening (17-20),1,1.0
009,OmniMart Brighton,South East,Supermarket,analgesics,Saturday,Morning (08-12),1,1.0
004,OmniMart Greenwich,London,Supermarket,fireworks,Monday,Afternoon (12-17),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,fireworks,Monday,Early evening (17-20),1,1.0
003,OmniMart Islington,London,Supermarket,fireworks,Monday,Early evening (17-20),1,1.0
015,OmniMart Plymouth,South West,Supermarket,tobacco,Monday,Early evening (17-20),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,fireworks,Tuesday,Morning (08-12),1,1.0
001,OmniMart Camden,London,Local,lottery,Tuesday,Afternoon (12-17),2,1.0
