store_number,user_id,total_transactions,check_complete_rate,check_rate_flag,checks_completed,check_pass_rate,pass_rate_flag,has_recent_test_purchase_fail,has_category_check_issue,flagged_categories
027,U0471,33,0.1818,Normal,6,0.6667,Low pass rate - possible mislogging,false,true,tobacco
019,U0323,30,0.2333,Normal,7,1.0,Normal,false,true,energy drinks
020,U0358,63,0.1587,Normal,10,0.9,Normal,false,true,energy drinks
016,U0281,73,0.2055,Normal,15,0.8,Normal,false,true,energy drinks
010,U0167,42,0.1667,Normal,7,1.0,Normal,false,true,energy drinks
004,U0067,98,0.3061,Very high - checking almost everyone,30,0.9333,Normal,false,true,tobacco
001,U0020,41,0.1707,Normal,7,0.8571,Normal,false,true,tobacco
012,U0203,81,0.3086,Very high - checking almost everyone,25,0.72,Low pass rate - possible mislogging,false,true,energy drinks
027,U0478,110,0.1636,Normal,18,0.9444,Normal,false,true,tobacco
020,U0347,77,0.1558,Normal,12,0.75,Low pass rate - possible mislogging,true,true,analgesics
014,U0252,91,0.3187,Very high - checking almost everyone,29,0.9655,Normal,false,true,energy drinks
015,U0261,97,0.2165,Normal,21,0.8571,Normal,false,true,fireworks
011,U0193,45,0.1556,Normal,7,0.7143,Low pass rate - possible mislogging,false,true,tobacco
028,U0496,59,0.1695,Normal,10,1.0,Normal,false,true,tobacco
026,U0460,51,0.2745,Very high - checking almost everyone,14,0.8571,Normal,false,true,tobacco
013,U0219,94,0.1702,Normal,16,0.875,Normal,false,true,fireworks
017,U0292,46,0.2609,Very high - checking almost everyone,12,0.9167,Normal,false,true,analgesics
013,U0229,33,0.1515,Normal,5,1.0,Unscored - low volume,false,true,"tobacco, lottery"
006,U0120,35,0.1714,Normal,6,0.8333,Normal,false,true,lottery
002,U0026,46,0.1739,Normal,8,0.875,Normal,false,true,"tobacco, analgesics"
016,U0290,97,0.2887,Very high - checking almost everyone,28,0.9286,Normal,false,true,energy drinks
005,U0090,118,0.178,Normal,21,0.9048,Normal,false,true,analgesics
004,U0064,68,0.1765,Normal,12,1.0,Normal,true,true,energy drinks
022,U0390,37,0.2432,Very high - checking almost everyone,9,1.0,Normal,false,true,lottery
009,U0159,85,0.2118,Normal,18,0.8889,Normal,true,true,"fireworks, energy drinks"
014,U0243,43,0.2791,Very high - checking almost everyone,12,0.5,Low pass rate - possible mislogging,false,true,energy drinks
015,U0272,38,0.1579,Normal,6,0.8333,Normal,false,true,lottery
014,U0245,103,0.2136,Normal,22,0.7727,Low pass rate - possible mislogging,false,true,fireworks
006,U0112,171,0.1754,Normal,30,0.8,Normal,false,true,energy drinks
014,U0249,67,0.194,Normal,13,1.0,Normal,false,true,analgesics
012,U0211,154,0.1753,Normal,27,0.963,Normal,false,true,energy drinks
003,U0042,92,0.2391,Very high - checking almost everyone,22,0.6364,Low pass rate - possible mislogging,false,true,lottery
014,U0239,67,0.2239,Normal,15,0.9333,Normal,false,true,tobacco
027,U0474,47,0.1702,Normal,8,0.75,Low pass rate - possible mislogging,false,true,analgesics
030,U0526,79,0.1646,Normal,13,0.6923,Low pass rate - possible mislogging,false,true,energy drinks
003,U0049,73,0.1918,Normal,14,0.8571,Normal,false,true,energy drinks
023,U0399,259,0.1815,Normal,47,0.9362,Normal,false,true,fireworks
015,U0265,51,0.1961,Normal,10,0.9,Normal,false,true,"analgesics, lottery"
013,U0221,90,0.1556,Normal,14,0.9286,Normal,false,true,energy drinks
028,U0497,42,0.2619,Very high - checking almost everyone,11,1.0,Normal,false,true,"lottery, energy drinks"
011,U0197,36,0.1944,Normal,7,0.8571,Normal,false,true,energy drinks
021,U0379,102,0.2353,Normal,24,0.9583,Normal,false,true,energy drinks
025,U0435,40,0.325,Very high - checking almost everyone,13,0.6923,Low pass rate - possible mislogging,false,true,energy drinks
024,U0412,108,0.213,Normal,23,0.8261,Normal,false,true,tobacco
029,U0513,127,0.8898,Very high - checking almost everyone,113,0.5575,Low pass rate - possible mislogging,false,true,energy drinks
023,U0402,37,0.3243,Very high - checking almost everyone,12,0.9167,Normal,false,true,energy drinks
003,U0038,32,0.1563,Normal,5,1.0,Unscored - low volume,false,true,lottery
023,U0404,33,0.1515,Normal,5,1.0,Unscored - low volume,false,true,alcohol
029,U0514,70,0.9143,Very high - checking almost everyone,64,0.9531,High pass rate,false,true,energy drinks
024,U0429,64,0.2188,Normal,14,0.9286,Normal,false,true,energy drinks
014,U0253,56,0.3214,Very high - checking almost everyone,18,0.7222,Low pass rate - possible mislogging,false,true,"energy drinks, analgesics"
023,U0397,43,0.2326,Normal,10,0.8,Normal,false,true,tobacco
023,U0394,34,0.1765,Normal,6,1.0,Normal,false,true,"lottery, tobacco"
008,U0141,70,0.1571,Normal,11,0.9091,Normal,false,true,tobacco
002,U0023,76,0.1711,Normal,13,1.0,Normal,false,true,fireworks
013,U0228,35,0.1714,Normal,6,0.5,Low pass rate - possible mislogging,false,true,analgesics
017,U0302,70,0.1714,Normal,12,0.9167,Normal,false,true,analgesics
019,U0327,236,0.1737,Normal,41,0.9268,Normal,false,true,analgesics
003,U0055,52,0.1538,Normal,8,1.0,Normal,false,true,"energy drinks, lottery"
025,U0443,32,0.2188,Normal,7,0.7143,Low pass rate - possible mislogging,false,true,lottery
011,U0187,33,0.1212,Normal,4,1.0,Unscored - low volume,false,false,
027,U0470,65,0.0923,Normal,6,0.8333,Normal,false,false,
026,U0451,66,0.2121,Normal,14,1.0,Normal,false,false,
010,U0168,166,0.2831,Very high - checking almost everyone,47,0.8723,Normal,false,false,
001,U0010,38,0.1579,Normal,6,1.0,Normal,false,false,
024,U0421,45,0.0889,Normal,4,0.75,Unscored - low volume,false,false,
030,U0528,62,0.0806,Normal,5,1.0,Unscored - low volume,false,false,
003,U0043,81,0.1481,Normal,12,0.75,Low pass rate - possible mislogging,false,false,
025,U0446,68,0.9559,Very high - checking almost everyone,65,0.9385,Normal,true,false,
022,U0393,30,0.0,Very low - rarely checking ID,0,,Unscored - low volume,false,false,
027,U0481,111,0.0991,Normal,11,0.6364,Low pass rate - possible mislogging,false,false,
027,U0485,83,0.0602,Normal,5,1.0,Unscored - low volume,false,false,
009,U0156,33,0.1212,Normal,4,1.0,Unscored - low volume,false,false,
002,U0036,148,0.1622,Normal,24,0.7083,Low pass rate - possible mislogging,false,false,
004,U0060,34,0.0588,Normal,2,1.0,Unscored - low volume,false,false,
002,U0024,43,0.2791,Very high - checking almost everyone,12,1.0,Normal,false,false,
015,U0260,33,0.0606,Normal,2,1.0,Unscored - low volume,false,false,
023,U0395,38,0.2632,Very high - checking almost everyone,10,1.0,Normal,false,false,
014,U0246,120,0.1833,Normal,22,0.9545,Normal,false,false,
013,U0218,102,0.1471,Normal,15,0.7333,Low pass rate - possible mislogging,false,false,
024,U0431,81,0.1358,Normal,11,0.9091,Normal,false,false,
004,U0062,103,0.068,Normal,7,1.0,Normal,false,false,
028,U0502,72,0.125,Normal,9,0.7778,Low pass rate - possible mislogging,false,false,
001,U0003,90,0.1778,Normal,16,1.0,Normal,false,false,
020,U0351,38,0.1316,Normal,5,1.0,Unscored - low volume,false,false,
018,U0316,58,0.069,Normal,4,0.75,Unscored - low volume,false,false,
012,U0206,46,0.2174,Normal,10,1.0,Normal,false,false,
019,U0333,73,0.2192,Normal,16,0.8125,Normal,false,false,
015,U0275,102,0.1373,Normal,14,0.8571,Normal,false,false,
005,U0082,117,0.1026,Normal,12,1.0,Normal,false,false,
026,U0465,77,0.013,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
016,U0284,120,0.975,Very high - checking almost everyone,117,0.8205,Normal,false,false,
015,U0270,95,0.1895,Normal,18,0.9444,Normal,false,false,
005,U0085,71,0.1127,Normal,8,1.0,Normal,false,false,
001,U0022,113,0.1681,Normal,19,0.8421,Normal,false,false,
006,U0110,91,0.0549,Normal,5,0.6,Unscored - low volume,false,false,
014,U0241,92,0.0435,Very low - rarely checking ID,4,0.75,Unscored - low volume,false,false,
022,U0385,123,0.187,Normal,23,0.8696,Normal,false,false,
026,U0454,109,0.2294,Normal,25,0.88,Normal,false,false,
029,U0509,37,0.2973,Very high - checking almost everyone,11,0.8182,Normal,false,false,
009,U0160,73,0.1096,Normal,8,1.0,Normal,false,false,
027,U0472,48,0.1667,Normal,8,0.875,Normal,false,false,
011,U0188,38,0.0526,Normal,2,1.0,Unscored - low volume,false,false,
012,U0200,37,0.027,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
027,U0476,43,0.0698,Normal,3,0.6667,Unscored - low volume,false,false,
009,U0161,177,0.1356,Normal,24,0.9583,Normal,false,false,
004,U0077,64,0.1406,Normal,9,0.6667,Low pass rate - possible mislogging,false,false,
007,U0123,87,0.1379,Normal,12,0.8333,Normal,false,false,
019,U0341,62,0.9355,Very high - checking almost everyone,58,0.9483,Normal,false,false,
025,U0444,88,0.1023,Normal,9,1.0,Normal,false,false,
021,U0374,51,0.0784,Normal,4,0.25,Unscored - low volume,false,false,
029,U0506,96,0.2188,Normal,21,0.9524,Normal,false,false,
026,U0458,78,0.2179,Normal,17,0.9412,Normal,false,false,
001,U0016,38,0.0263,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
003,U0040,51,0.0392,Very low - rarely checking ID,2,1.0,Unscored - low volume,false,false,
019,U0328,78,0.2564,Very high - checking almost everyone,20,1.0,Normal,false,false,
023,U0405,116,0.1724,Normal,20,0.9,Normal,false,false,
014,U0240,40,0.125,Normal,5,1.0,Unscored - low volume,false,false,
015,U0277,54,0.1481,Normal,8,0.875,Normal,false,false,
010,U0173,128,0.0625,Normal,8,0.75,Low pass rate - possible mislogging,false,false,
029,U0512,70,0.0286,Very low - rarely checking ID,2,1.0,Unscored - low volume,false,false,
023,U0396,65,0.1077,Normal,7,0.7143,Low pass rate - possible mislogging,false,false,
021,U0363,55,0.1455,Normal,8,1.0,Normal,false,false,
022,U0389,78,0.9744,Very high - checking almost everyone,76,0.9474,Normal,false,false,
010,U0186,42,0.0952,Normal,4,1.0,Unscored - low volume,false,false,
013,U0223,30,0.1333,Normal,4,1.0,Unscored - low volume,false,false,
014,U0251,62,0.1774,Normal,11,1.0,Normal,false,false,
016,U0278,41,0.0976,Normal,4,0.75,Unscored - low volume,false,false,
020,U0356,48,0.125,Normal,6,1.0,Normal,false,false,
014,U0238,213,0.1455,Normal,31,0.8065,Normal,false,false,
007,U0130,105,0.019,Very low - rarely checking ID,2,1.0,Unscored - low volume,false,false,
015,U0259,148,0.2095,Normal,31,0.871,Normal,false,false,
020,U0357,113,0.1681,Normal,19,0.8421,Normal,false,false,
010,U0181,41,0.0244,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
013,U0236,41,0.122,Normal,5,1.0,Unscored - low volume,false,false,
017,U0301,33,0.1818,Normal,6,1.0,Normal,false,false,
026,U0452,136,0.1765,Normal,24,0.9583,Normal,false,false,
014,U0248,107,0.2056,Normal,22,0.8636,Normal,false,false,
001,U0006,57,0.0877,Normal,5,0.8,Unscored - low volume,false,false,
024,U0433,89,0.1461,Normal,13,0.8462,Normal,false,false,
013,U0216,51,0.1765,Normal,9,1.0,Normal,true,false,
021,U0375,55,0.0182,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
015,U0276,70,0.1143,Normal,8,0.75,Low pass rate - possible mislogging,false,false,
005,U0099,54,0.0556,Normal,3,1.0,Unscored - low volume,false,false,
012,U0205,81,0.1111,Normal,9,0.7778,Low pass rate - possible mislogging,false,false,
012,U0202,63,0.2857,Very high - checking almost everyone,18,1.0,Normal,false,false,
005,U0080,72,0.0556,Normal,4,1.0,Unscored - low volume,false,false,
030,U0524,54,0.2037,Normal,11,1.0,Normal,false,false,
020,U0345,40,0.125,Normal,5,0.8,Unscored - low volume,false,false,
030,U0521,41,0.2195,Normal,9,1.0,Normal,false,false,
021,U0376,138,0.058,Normal,8,1.0,Normal,false,false,
027,U0482,135,0.1333,Normal,18,0.9444,Normal,false,false,
014,U0244,54,0.9074,Very high - checking almost everyone,49,0.7755,Low pass rate - possible mislogging,false,false,
005,U0083,50,0.16,Normal,8,1.0,Normal,false,false,
007,U0129,55,0.2364,Normal,13,0.9231,Normal,false,false,
006,U0121,84,0.131,Normal,11,0.8182,Normal,false,false,
001,U0002,60,0.1333,Normal,8,1.0,Normal,false,false,
020,U0349,121,0.157,Normal,19,0.8947,Normal,false,false,
004,U0071,61,0.1311,Normal,8,0.625,Low pass rate - possible mislogging,false,false,
020,U0359,90,0.2556,Very high - checking almost everyone,23,0.6087,Low pass rate - possible mislogging,false,false,
016,U0289,80,0.1875,Normal,15,0.7333,Low pass rate - possible mislogging,true,false,
015,U0273,33,0.9091,Very high - checking almost everyone,30,0.9667,High pass rate,false,false,
004,U0059,100,0.13,Normal,13,0.8462,Normal,false,false,
018,U0308,107,0.2243,Normal,24,0.7917,Low pass rate - possible mislogging,false,false,
015,U0274,165,0.1576,Normal,26,0.8077,Normal,false,false,
001,U0007,42,0.0238,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
018,U0309,68,0.2206,Normal,15,1.0,Normal,false,false,
019,U0329,58,0.1379,Normal,8,0.875,Normal,false,false,
021,U0366,37,0.0541,Normal,2,1.0,Unscored - low volume,false,false,
022,U0386,205,0.2,Normal,41,0.8049,Normal,false,false,
005,U0095,147,0.1565,Normal,23,1.0,Normal,false,false,
019,U0336,280,0.2429,Very high - checking almost everyone,68,0.7941,Low pass rate - possible mislogging,false,false,
019,U0343,105,0.1714,Normal,18,1.0,Normal,false,false,
026,U0453,45,0.0444,Very low - rarely checking ID,2,1.0,Unscored - low volume,false,false,
006,U0106,47,0.0638,Normal,3,1.0,Unscored - low volume,false,false,
007,U0122,44,0.0682,Normal,3,0.6667,Unscored - low volume,false,false,
013,U0226,30,0.0333,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
020,U0355,45,0.2,Normal,9,1.0,Normal,false,false,
010,U0185,129,0.124,Normal,16,0.8125,Normal,false,false,
026,U0467,82,0.1829,Normal,15,0.6667,Low pass rate - possible mislogging,false,false,
004,U0058,34,0.1471,Normal,5,1.0,Unscored - low volume,false,false,
021,U0373,33,0.1515,Normal,5,0.8,Unscored - low volume,false,false,
003,U0050,40,0.425,Very high - checking almost everyone,17,0.9412,Normal,false,false,
016,U0283,134,0.0821,Normal,11,0.7273,Low pass rate - possible mislogging,false,false,
019,U0331,52,0.0577,Normal,3,0.6667,Unscored - low volume,false,false,
028,U0493,74,0.1757,Normal,13,0.9231,Normal,false,false,
023,U0409,63,0.2698,Very high - checking almost everyone,17,1.0,Normal,false,false,
019,U0342,56,0.1429,Normal,8,0.75,Low pass rate - possible mislogging,false,false,
002,U0025,69,0.087,Normal,6,0.6667,Low pass rate - possible mislogging,false,false,
015,U0266,98,0.0918,Normal,9,0.7778,Low pass rate - possible mislogging,false,false,
021,U0369,56,0.1964,Normal,11,1.0,Normal,false,false,
028,U0500,89,0.0562,Normal,5,1.0,Unscored - low volume,false,false,
026,U0468,67,0.194,Normal,13,1.0,Normal,false,false,
002,U0027,79,0.1013,Normal,8,0.375,Low pass rate - possible mislogging,false,false,
022,U0392,92,0.1413,Normal,13,0.9231,Normal,false,false,
001,U0021,49,0.2449,Very high - checking almost everyone,12,0.9167,Normal,false,false,
006,U0114,54,0.9444,Very high - checking almost everyone,51,0.9216,Normal,true,false,
027,U0487,45,0.2222,Normal,10,1.0,Normal,false,false,
010,U0184,38,0.1316,Normal,5,0.6,Unscored - low volume,false,false,
013,U0235,31,0.0323,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
019,U0321,172,0.1395,Normal,24,0.9167,Normal,false,false,
023,U0407,44,0.1591,Normal,7,1.0,Normal,false,false,
018,U0313,61,0.1967,Normal,12,0.8333,Normal,false,false,
029,U0511,50,0.3,Very high - checking almost everyone,15,0.8,Normal,false,false,
012,U0208,104,0.0769,Normal,8,0.75,Low pass rate - possible mislogging,false,false,
022,U0381,61,0.2459,Very high - checking almost everyone,15,1.0,Normal,false,false,
010,U0183,30,0.0333,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
010,U0180,50,1.0,Very high - checking almost everyone,50,0.92,Normal,false,false,
014,U0258,76,0.25,Very high - checking almost everyone,19,0.8947,Normal,false,false,
019,U0324,269,0.1301,Normal,35,0.8857,Normal,false,false,
003,U0057,70,0.1143,Normal,8,0.875,Normal,false,false,
027,U0483,96,0.0521,Normal,5,0.4,Unscored - low volume,false,false,
004,U0063,32,0.0,Very low - rarely checking ID,0,,Unscored - low volume,false,false,
028,U0494,43,0.0,Very low - rarely checking ID,0,,Unscored - low volume,false,false,
022,U0391,118,0.1017,Normal,12,0.9167,Normal,false,false,
010,U0163,39,0.1026,Normal,4,0.75,Unscored - low volume,false,false,
004,U0069,83,0.0361,Very low - rarely checking ID,3,1.0,Unscored - low volume,false,false,
005,U0103,52,0.0577,Normal,3,1.0,Unscored - low volume,false,false,
026,U0457,82,0.2805,Very high - checking almost everyone,23,0.9565,Normal,false,false,
019,U0320,153,0.9608,Very high - checking almost everyone,147,0.898,Normal,false,false,
017,U0298,138,0.1159,Normal,16,0.9375,Normal,false,false,
011,U0196,57,0.1053,Normal,6,0.8333,Normal,false,false,
001,U0014,56,0.0893,Normal,5,0.8,Unscored - low volume,false,false,
017,U0303,40,0.125,Normal,5,1.0,Unscored - low volume,false,false,
008,U0142,52,0.2115,Normal,11,0.8182,Normal,false,false,
005,U0088,36,0.1389,Normal,5,1.0,Unscored - low volume,false,false,
010,U0176,42,0.0952,Normal,4,1.0,Unscored - low volume,false,false,
006,U0115,64,0.1094,Normal,7,0.7143,Low pass rate - possible mislogging,false,false,
015,U0263,107,0.1682,Normal,18,1.0,Normal,false,false,
001,U0018,35,0.9714,Very high - checking almost everyone,34,0.7059,Low pass rate - possible mislogging,false,false,
010,U0182,145,0.1655,Normal,24,0.5417,Low pass rate - possible mislogging,false,false,
008,U0140,41,0.1951,Normal,8,1.0,Normal,false,false,
008,U0149,81,0.037,Very low - rarely checking ID,3,0.6667,Unscored - low volume,false,false,
017,U0297,88,0.0682,Normal,6,1.0,Normal,false,false,
027,U0489,33,0.1212,Normal,4,1.0,Unscored - low volume,false,false,
010,U0165,49,0.2653,Very high - checking almost everyone,13,0.9231,Normal,false,false,
030,U0532,106,0.0943,Normal,10,1.0,Normal,false,false,
008,U0146,31,0.0645,Normal,2,0.5,Unscored - low volume,false,false,
005,U0089,46,0.1957,Normal,9,1.0,Normal,false,false,
007,U0127,55,0.9636,Very high - checking almost everyone,53,0.7547,Low pass rate - possible mislogging,false,false,
024,U0414,42,0.1429,Normal,6,0.8333,Normal,false,false,
013,U0224,78,0.1026,Normal,8,0.875,Normal,false,false,
001,U0004,30,0.1,Normal,3,1.0,Unscored - low volume,false,false,
006,U0119,124,0.1129,Normal,14,0.7143,Low pass rate - possible mislogging,false,false,
004,U0061,58,0.1207,Normal,7,1.0,Normal,false,false,
009,U0151,41,0.122,Normal,5,0.8,Unscored - low volume,false,false,
026,U0450,172,0.1163,Normal,20,0.7,Low pass rate - possible mislogging,false,false,
030,U0520,48,0.2917,Very high - checking almost everyone,14,0.9286,Normal,false,false,
014,U0250,77,0.1688,Normal,13,0.8462,Normal,false,false,
005,U0096,170,0.1941,Normal,33,0.7576,Low pass rate - possible mislogging,false,false,
010,U0175,38,0.2368,Very high - checking almost everyone,9,1.0,Normal,false,false,
008,U0143,32,0.125,Normal,4,0.75,Unscored - low volume,false,false,
024,U0427,36,0.1944,Normal,7,1.0,Normal,false,false,
019,U0335,82,0.1707,Normal,14,1.0,Normal,false,false,
003,U0047,58,0.1207,Normal,7,1.0,Normal,false,false,
019,U0334,39,0.0256,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
006,U0117,50,0.06,Normal,3,1.0,Unscored - low volume,false,false,
004,U0073,123,0.0244,Very low - rarely checking ID,3,0.6667,Unscored - low volume,false,false,
024,U0424,79,0.1139,Normal,9,0.8889,Normal,false,false,
018,U0307,71,0.0704,Normal,5,1.0,Unscored - low volume,false,false,
003,U0054,36,0.0278,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
010,U0179,78,0.1538,Normal,12,0.9167,Normal,false,false,
030,U0519,40,0.125,Normal,5,1.0,Unscored - low volume,false,false,
006,U0113,32,0.125,Normal,4,0.75,Unscored - low volume,false,false,
004,U0078,43,0.9302,Very high - checking almost everyone,40,0.825,Normal,false,false,
025,U0449,43,1.0,Very high - checking almost everyone,43,0.907,Normal,false,false,
006,U0116,107,0.1402,Normal,15,0.6667,Low pass rate - possible mislogging,false,false,
009,U0154,64,0.1094,Normal,7,1.0,Normal,false,false,
024,U0422,38,0.2895,Very high - checking almost everyone,11,0.9091,Normal,false,false,
017,U0291,35,0.3143,Very high - checking almost everyone,11,0.7273,Low pass rate - possible mislogging,true,false,
007,U0124,31,0.0323,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
015,U0267,53,0.1887,Normal,10,0.9,Normal,false,false,
012,U0210,77,0.039,Very low - rarely checking ID,3,1.0,Unscored - low volume,false,false,
015,U0269,129,0.9535,Very high - checking almost everyone,123,0.7561,Low pass rate - possible mislogging,false,false,
011,U0195,36,0.1111,Normal,4,1.0,Unscored - low volume,false,false,
016,U0282,62,0.0161,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
021,U0377,108,0.0556,Normal,6,0.8333,Normal,false,false,
005,U0102,42,0.119,Normal,5,0.6,Unscored - low volume,false,false,
028,U0499,69,0.2174,Normal,15,0.9333,Normal,false,false,
014,U0254,153,0.2026,Normal,31,1.0,High pass rate,false,false,
005,U0093,93,0.0968,Normal,9,0.8889,Normal,false,false,
014,U0242,112,0.0089,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
009,U0162,45,0.1333,Normal,6,0.8333,Normal,false,false,
007,U0136,49,0.1429,Normal,7,1.0,Normal,false,false,
001,U0019,123,0.0813,Normal,10,0.8,Normal,false,false,
024,U0423,38,0.0789,Normal,3,1.0,Unscored - low volume,false,false,
021,U0371,78,0.141,Normal,11,1.0,Normal,false,false,
019,U0325,102,0.1176,Normal,12,0.8333,Normal,false,false,
011,U0194,33,0.0303,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
004,U0070,58,0.0172,Very low - rarely checking ID,1,1.0,Unscored - low volume,false,false,
024,U0430,76,0.1447,Normal,11,0.9091,Normal,false,false,
024,U0418,33,0.2424,Very high - checking almost everyone,8,0.75,Low pass rate - possible mislogging,false,false,
029,U0510,30,0.1333,Normal,4,0.75,Unscored - low volume,false,false,
002,U0029,56,0.125,Normal,7,0.5714,Low pass rate - possible mislogging,false,false,
003,U0051,42,0.0714,Normal,3,1.0,Unscored - low volume,false,false,
024,U0428,69,0.1159,Normal,8,0.75,Low pass rate - possible mislogging,false,false,
026,U0463,54,0.2778,Very high - checking almost everyone,15,0.9333,Normal,false,false,
017,U0295,52,0.1346,Normal,7,1.0,Normal,false,false,
020,U0361,83,0.0723,Normal,6,1.0,Normal,false,false,
030,U0533,107,0.1589,Normal,17,0.6471,Low pass rate - possible mislogging,false,false,
013,U0231,87,0.092,Normal,8,1.0,Normal,false,false,
010,U0172,58,0.2241,Normal,13,0.8462,Normal,false,false,
026,U0466,69,0.1159,Normal,8,0.75,Low pass rate - possible mislogging,false,false,
008,U0144,62,0.129,Normal,8,1.0,Normal,false,false,
017,U0300,37,0.1351,Normal,5,1.0,Unscored - low volume,false,false,
010,U0166,88,0.1136,Normal,10,0.8,Normal,false,false,
010,U0178,31,0.0645,Normal,2,1.0,Unscored - low volume,false,false,
027,U0486,107,0.2336,Normal,25,0.92,Normal,false,false,
004,U0065,34,0.1471,Normal,5,0.8,Unscored - low volume,false,false,
001,U0011,35,0.1714,Normal,6,0.8333,Normal,false,false,
003,U0052,112,0.2321,Normal,26,0.8846,Normal,false,false,
024,U0415,51,0.098,Normal,5,0.8,Unscored - low volume,false,false,
020,U0352,63,0.2222,Normal,14,0.7857,Low pass rate - possible mislogging,true,false,
022,U0388,54,0.1296,Normal,7,0.8571,Normal,false,false,
028,U0498,67,0.1791,Normal,12,0.75,Low pass rate - possible mislogging,false,false,
009,U0155,168,0.0893,Normal,15,0.8,Normal,false,false,
002,U0028,46,0.0652,Normal,3,0.6667,Unscored - low volume,false,false,
006,U0105,55,0.2364,Normal,13,1.0,Normal,false,false,
011,U0199,39,0.0769,Normal,3,1.0,Unscored - low volume,false,false,
016,U0288,61,0.2131,Normal,13,0.7692,Low pass rate - possible mislogging,false,false,
025,U0441,40,0.15,Normal,6,0.8333,Normal,false,false,
016,U0287,43,0.2326,Normal,10,1.0,Normal,false,false,
020,U0350,62,0.129,Normal,8,0.75,Low pass rate - possible mislogging,false,false,
016,U0279,109,0.0734,Normal,8,1.0,Normal,false,false,
024,U0413,47,0.2766,Very high - checking almost everyone,13,1.0,Normal,false,false,
013,U0222,39,0.0513,Normal,2,0.5,Unscored - low volume,false,false,
011,U0190,64,0.125,Normal,8,1.0,Normal,true,false,
003,U0044,133,0.1353,Normal,18,0.9444,Normal,false,false,
013,U0220,47,0.9787,Very high - checking almost everyone,46,1.0,High pass rate,false,false,
004,U0075,164,0.0305,Very low - rarely checking ID,5,1.0,Unscored - low volume,false,false,
001,U0013,42,0.1429,Normal,6,0.8333,Normal,false,false,
